timestamp,product,capacity,shop,price,cost_price,profit,decision,previous_delta,yesterday_delta,status,message,url
2026-07-07T10:14:54.963893+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f6f50d57680>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-07T18:32:52.150089+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178500,179800,-1300,WAIT,1500,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-07T18:32:52.150089+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178500,214800,-36300,WAIT,1500,1500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-07T18:32:52.150089+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,194500,194800,-300,WAIT,2500,2500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-07T18:32:52.150089+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,194500,229800,-35300,WAIT,2500,2500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-07T22:42:44.597603+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178500,179800,-1300,WAIT,0,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-07T22:42:44.597603+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178500,214800,-36300,WAIT,0,1500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-07T22:42:44.597603+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,194500,194800,-300,WAIT,0,2500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-07T22:42:44.597603+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,194500,229800,-35300,WAIT,0,2500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-08T07:56:30.535358+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178500,179800,-1300,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-08T07:56:30.535358+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,213500,214800,-1300,WAIT,35000,,ok,"前回比 +35,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-08T07:56:30.535358+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,194500,194800,-300,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-08T07:56:30.535358+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,229000,229800,-800,WAIT,34500,,ok,"前回比 +34,500円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-08T15:54:34.322001+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,-500,-500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-08T15:54:34.322001+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,ALERT,-35500,-500,ok,"前回比 -35,500円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-08T15:54:34.322001+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,194000,194800,-800,WAIT,-500,-500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-08T15:54:34.322001+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,194000,229800,-35800,ALERT,-35000,-500,ok,"前回比 -35,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-08T20:40:55.179425+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd34d66e780>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-08T20:40:55.179425+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd34d66e780>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-08T20:40:55.179425+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd34c72bc20>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-08T20:40:55.179425+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd34c72bc20>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-09T08:55:54.523552+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,-500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-09T08:55:54.523552+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,213500,214800,-1300,WAIT,35500,0,ok,"前回比 +35,500円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-09T08:55:54.523552+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,-1000,-1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-09T08:55:54.523552+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,229000,229800,-800,WAIT,35000,0,ok,"前回比 +35,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-09T17:25:59.380729+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7efc92691580>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-09T17:25:59.380729+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7efc92691580>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-09T17:25:59.380729+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7efc925e36b0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-09T17:25:59.380729+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7efc925e36b0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-09T22:51:28.335558+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f7de45a74d0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-09T22:51:28.335558+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f7de45a74d0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-09T22:51:28.335558+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f7de3797b00>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-09T22:51:28.335558+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f7de3797b00>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-10T10:36:44.135161+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,-2000,-2000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-10T10:36:44.135161+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,ALERT,-37500,-37500,ok,"前回比 -37,500円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-10T10:36:44.135161+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,-2000,-2000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-10T10:36:44.135161+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,ALERT,-38000,-38000,ok,"前回比 -38,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-10T17:29:58.334601+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-10T17:29:58.334601+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-10T17:29:58.334601+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-10T17:29:58.334601+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-10T21:39:13.448097+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-10T21:39:13.448097+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-10T21:39:13.448097+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-10T21:39:13.448097+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-11T06:27:07.015388+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-11T06:27:07.015388+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,211000,214800,-3800,WAIT,35000,,ok,"前回比 +35,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-11T06:27:07.015388+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-11T06:27:07.015388+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,227000,229800,-2800,WAIT,36000,,ok,"前回比 +36,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-11T10:45:31.711908+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-11T10:45:31.711908+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,ALERT,-35000,0,ok,"前回比 -35,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-11T10:45:31.711908+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-11T10:45:31.711908+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,ALERT,-36000,0,ok,"前回比 -36,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-11T14:37:30.151064+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-11T14:37:30.151064+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-11T14:37:30.151064+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-11T14:37:30.151064+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-11T18:09:02.882411+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fe056a5b260>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-11T18:09:02.882411+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fe056a5b260>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-11T18:09:02.882411+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fe056807d10>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-11T18:09:02.882411+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fe056807d10>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-11T21:35:20.162901+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-11T21:35:20.162901+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-11T21:35:20.162901+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-11T21:35:20.162901+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T07:35:20.740646+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T07:35:20.740646+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,-35000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T07:35:20.740646+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T07:35:20.740646+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,-36000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T09:54:25.582559+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa2cf738050>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T09:54:25.582559+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa2cf738050>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T09:54:25.582559+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa2cf517fe0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T09:54:25.582559+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa2cf517fe0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T11:14:35.265206+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T11:14:35.265206+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T11:14:35.265206+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T11:14:35.265206+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T13:36:22.186756+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T13:36:22.186756+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T13:36:22.186756+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T13:36:22.186756+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T15:00:51.282736+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T15:00:51.282736+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T15:00:51.282736+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T15:00:51.282736+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T17:03:40.446077+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T17:03:40.446077+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T17:03:40.446077+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T17:03:40.446077+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T19:11:06.133077+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T19:11:06.133077+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T19:11:06.133077+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T19:11:06.133077+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T20:55:42.558378+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f9b397d2240>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T20:55:42.558378+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f9b397d2240>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-12T20:55:42.558378+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f9b3916f9e0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T20:55:42.558378+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f9b3916f9e0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-12T21:56:59.971314+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
