timestamp,product,capacity,shop,price,cost_price,profit,decision,previous_delta,yesterday_delta,status,message,url
2026-07-01T18:25:57.250792+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f129fe81e50>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-01T18:25:57.250792+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f129fe81e50>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-01T18:25:57.250792+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f129fbde810>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-01T18:25:57.250792+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f129fbde810>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-01T22:58:01.944095+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fabb35f3800>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-01T22:58:01.944095+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fabb35f3800>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-01T22:58:01.944095+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fabb297e2a0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-01T22:58:01.944095+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fabb297e2a0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-02T10:16:45.799890+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,181500,179800,1700,SELL,-3500,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-02T10:16:45.799890+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,181500,214800,-33300,ALERT,-3500,,ok,"前回比 -3,500円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-02T10:16:45.799890+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,196000,194800,1200,SELL,-8000,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-02T10:16:45.799890+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,196000,229800,-33800,ALERT,-8000,,ok,"前回比 -8,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-02T17:14:36.713614+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f2087a61580>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-02T17:14:36.713614+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f2087a61580>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-02T17:14:36.713614+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f20874eef90>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-02T17:14:36.713614+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f20874eef90>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-02T21:53:39.679471+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,181500,179800,1700,SELL,0,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-02T21:53:39.679471+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,181500,214800,-33300,WAIT,0,,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-02T21:53:39.679471+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,196000,194800,1200,SELL,0,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-02T21:53:39.679471+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,196000,229800,-33800,WAIT,0,,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-03T09:45:33.280124+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,ALERT,-3500,-3500,ok,"前回比 -3,500円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-03T09:45:33.280124+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,213000,214800,-1800,WAIT,31500,31500,ok,"前回比 +31,500円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-03T09:45:33.280124+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,ALERT,-3000,-3000,ok,"前回比 -3,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-03T09:45:33.280124+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,228000,229800,-1800,WAIT,32000,32000,ok,"前回比 +32,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-03T16:07:05.051336+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-03T16:07:05.051336+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,ALERT,-35000,,ok,"前回比 -35,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-03T16:07:05.051336+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-03T16:07:05.051336+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,ALERT,-35000,,ok,"前回比 -35,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-03T20:42:35.908932+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,0,-3500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-03T20:42:35.908932+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,WAIT,0,-3500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-03T20:42:35.908932+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,-3000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-03T20:42:35.908932+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,-3000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-04T07:31:03.557342+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fcb001e6780>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-04T07:31:03.557342+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fcb001e6780>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-04T07:31:03.557342+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fcaff2e27e0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-04T07:31:03.557342+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fcaff2e27e0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-04T11:58:42.281737+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177000,179800,-2800,WAIT,-1000,-1000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-04T11:58:42.281737+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,177000,214800,-37800,WAIT,-1000,-36000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-04T11:58:42.281737+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-04T11:58:42.281737+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,-35000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-04T15:47:39.279918+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177000,179800,-2800,WAIT,0,-1000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-04T15:47:39.279918+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,177000,214800,-37800,WAIT,0,-1000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-04T15:47:39.279918+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-04T15:47:39.279918+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-04T20:15:30.689665+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177000,179800,-2800,WAIT,0,-1000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-04T20:15:30.689665+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,177000,214800,-37800,WAIT,0,-1000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-04T20:15:30.689665+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-04T20:15:30.689665+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-05T08:25:37.854227+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177000,179800,-2800,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-05T08:25:37.854227+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,213000,214800,-1800,WAIT,36000,,ok,"前回比 +36,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-05T08:25:37.854227+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,192000,194800,-2800,WAIT,-1000,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-05T08:25:37.854227+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,228000,229800,-1800,WAIT,35000,,ok,"前回比 +35,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-05T14:54:51.146000+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177000,179800,-2800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-05T14:54:51.146000+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,213000,214800,-1800,WAIT,0,36000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-05T14:54:51.146000+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,192000,194800,-2800,WAIT,0,-1000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-05T14:54:51.146000+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,228000,229800,-1800,WAIT,0,35000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-05T18:45:52.578936+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177000,179800,-2800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-05T18:45:52.578936+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,213000,214800,-1800,WAIT,0,36000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-05T18:45:52.578936+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,192000,194800,-2800,WAIT,0,-1000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-05T18:45:52.578936+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,228000,229800,-1800,WAIT,0,35000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-05T22:35:36.078761+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fe245a6e240>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-05T22:35:36.078761+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fe245a6e240>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-05T22:35:36.078761+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fe244ba2c60>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-05T22:35:36.078761+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fe244ba2c60>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-06T13:03:05.542214+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f54ebbdfda0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-06T13:03:05.542214+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f54ebbdfda0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-06T13:03:05.542214+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f54ebbe2630>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-06T13:03:05.542214+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f54ebbe2630>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-06T20:58:46.804274+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177000,179800,-2800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-06T20:58:46.804274+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,177000,214800,-37800,ALERT,-36000,-36000,ok,"前回比 -36,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-06T20:58:46.804274+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,192000,194800,-2800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-06T20:58:46.804274+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,192000,229800,-37800,ALERT,-36000,-36000,ok,"前回比 -36,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-07T10:14:54.963893+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f6f50d56510>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-07T10:14:54.963893+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f6f50d56510>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-07T10:14:54.963893+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f6f50d57680>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-07T10:14:54.963893+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f6f50d57680>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-07T18:32:52.150089+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178500,179800,-1300,WAIT,1500,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-07T18:32:52.150089+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178500,214800,-36300,WAIT,1500,1500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-07T18:32:52.150089+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,194500,194800,-300,WAIT,2500,2500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-07T18:32:52.150089+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,194500,229800,-35300,WAIT,2500,2500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-07T22:42:44.597603+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178500,179800,-1300,WAIT,0,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-07T22:42:44.597603+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178500,214800,-36300,WAIT,0,1500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-07T22:42:44.597603+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,194500,194800,-300,WAIT,0,2500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-07T22:42:44.597603+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,194500,229800,-35300,WAIT,0,2500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-08T07:56:30.535358+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178500,179800,-1300,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-08T07:56:30.535358+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,213500,214800,-1300,WAIT,35000,,ok,"前回比 +35,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-08T07:56:30.535358+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,194500,194800,-300,WAIT,0,,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-08T07:56:30.535358+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,229000,229800,-800,WAIT,34500,,ok,"前回比 +34,500円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-08T15:54:34.322001+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,178000,179800,-1800,WAIT,-500,-500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-08T15:54:34.322001+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,178000,214800,-36800,ALERT,-35500,-500,ok,"前回比 -35,500円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-08T15:54:34.322001+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,194000,194800,-800,WAIT,-500,-500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-08T15:54:34.322001+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,194000,229800,-35800,ALERT,-35000,-500,ok,"前回比 -35,000円",https://www.mobile-ichiban.com/Prod/1/01/37
